#Lambda,R,Rerr
4650.0,1609,6
5000.0,1750,4
5500.0,1978,6
6000.0,2227,6
6500.0,2484,5
7000.0,2737,4
7500.0,2975,4
8000.0,3183,4
8500.0,3350,4
9000.0,3465,5
9350.0,3506,10
